"table","replicate","seed","reading","method","predicted"
"dopmeijer_2022_performance_pressure",3,303,"pct_cells","ACE",0.677302367023984
"dopmeijer_2022_performance_pressure",3,303,"pct_cells","Podani",0.738221385165104
"dopmeijer_2022_performance_pressure",3,303,"pct_cells","Euclidean",0.59230787014816
"dopmeijer_2022_performance_pressure",3,303,"pct_cells","Cosine",0.58791148919066
"dopmeijer_2022_performance_pressure",3,303,"pct_cells","eJaccard",0.568997650389731
"dopmeijer_2022_performance_pressure",3,303,"pct_cells","eDice",0.487773187248441
"dopmeijer_2022_performance_pressure",3,303,"pct_cells","Recursive Relationality",0.810023981991422
"dopmeijer_2022_performance_pressure",3,303,"rk_corrected","Correlation",-0.292248868234659
"dopmeijer_2022_performance_pressure",3,303,"rk_corrected","Original Relationality",-0.696594131546092
"dopmeijer_2022_performance_pressure",3,303,"rk_corrected","ACE",-0.517104080962017
"dopmeijer_2022_performance_pressure",3,303,"rk_corrected","Podani",-0.450847115788778
"dopmeijer_2022_performance_pressure",3,303,"rk_corrected","Euclidean",-0.744051047003906
"dopmeijer_2022_performance_pressure",3,303,"rk_corrected","Cosine",-0.4567414988904
"dopmeijer_2022_performance_pressure",3,303,"rk_corrected","eJaccard",-0.0818938172225341
"dopmeijer_2022_performance_pressure",3,303,"rk_corrected","eDice",-0.114038123489029
"dopmeijer_2022_performance_pressure",3,303,"rk_corrected","Recursive Relationality",-0.281401049414747
"dopmeijer_2022_performance_pressure",3,303,"positional","Correlation",2.17238835501362
"dopmeijer_2022_performance_pressure",3,303,"positional","Original Relationality",2.60948048517423
"dopmeijer_2022_performance_pressure",3,303,"positional","ACE",2.04549544207577
"dopmeijer_2022_performance_pressure",3,303,"positional","Podani",1.62549199519922
"dopmeijer_2022_performance_pressure",3,303,"positional","Euclidean",1.83344369857978
"dopmeijer_2022_performance_pressure",3,303,"positional","Cosine",1.37537228894426
"dopmeijer_2022_performance_pressure",3,303,"positional","eJaccard",2.9462485682864
"dopmeijer_2022_performance_pressure",3,303,"positional","eDice",3.6477734636294
"dopmeijer_2022_performance_pressure",3,303,"positional","Recursive Relationality",1.88147499971137
"dou2025_area",1,101,"primary","Correlation",-0.616819180457474
"dou2025_area",1,101,"primary","Original Relationality",-1.2041269708895
"dou2025_area",1,101,"primary","ACE",-0.866186053373241
"dou2025_area",1,101,"primary","Podani",-0.806090833920524
"dou2025_area",1,101,"primary","Euclidean",-1.20482317050173
"dou2025_area",1,101,"primary","Cosine",-0.851644978472382
"dou2025_area",1,101,"primary","eJaccard",-0.313369874271037
"dou2025_area",1,101,"primary","eDice",-0.423725671267268
"dou2025_area",1,101,"primary","Recursive Relationality",-0.585493395578822
"dou2025_area",1,101,"pct_cells","Correlation",0.843095508970485
"dou2025_area",1,101,"pct_cells","Original Relationality",0.570046972094843
"dou2025_area",1,101,"pct_cells","ACE",0.745862227575597
"dou2025_area",1,101,"pct_cells","Podani",0.787701309490871
"dou2025_area",1,101,"pct_cells","Euclidean",0.618736878345044
"dou2025_area",1,101,"pct_cells","Cosine",0.577794461048552
"dou2025_area",1,101,"pct_cells","eJaccard",0.580040691051563
"dou2025_area",1,101,"pct_cells","eDice",0.394949813562631
"dou2025_area",1,101,"pct_cells","Recursive Relationality",0.867370640060757
"dou2025_area",1,101,"rk_corrected","Correlation",-0.611580831206027
"dou2025_area",1,101,"rk_corrected","Original Relationality",-1.2021489851863
"dou2025_area",1,101,"rk_corrected","ACE",-0.85756842389902
"dou2025_area",1,101,"rk_corrected","Podani",-0.80248669671579
"dou2025_area",1,101,"rk_corrected","Euclidean",-1.18621267857922
"dou2025_area",1,101,"rk_corrected","Cosine",-0.835326135760401
"dou2025_area",1,101,"rk_corrected","eJaccard",-0.301955001069731
"dou2025_area",1,101,"rk_corrected","eDice",-0.416488223862724
"dou2025_area",1,101,"rk_corrected","Recursive Relationality",-0.586709144801015
"dou2025_area",1,101,"positional","Correlation",1.81532789105164
"dou2025_area",1,101,"positional","Original Relationality",1.95690321391105
"dou2025_area",1,101,"positional","ACE",1.67941389749581
"dou2025_area",1,101,"positional","Podani",1.37994682611228
"dou2025_area",1,101,"positional","Euclidean",1.47969772026688
"dou2025_area",1,101,"positional","Cosine",1.13923377689243
"dou2025_area",1,101,"positional","eJaccard",2.30098444113514
"dou2025_area",1,101,"positional","eDice",2.65294410508109
"dou2025_area",1,101,"positional","Recursive Relationality",1.6025540517878
"dou2025_area",2,202,"primary","Correlation",-0.616819180457474
"dou2025_area",2,202,"primary","Original Relationality",-1.2041269708895
"dou2025_area",2,202,"primary","ACE",-0.866186053373241
"dou2025_area",2,202,"primary","Podani",-0.806090833920524
"dou2025_area",2,202,"primary","Euclidean",-1.20482317050173
"dou2025_area",2,202,"primary","Cosine",-0.851644978472382
"dou2025_area",2,202,"primary","eJaccard",-0.313369874271037
"dou2025_area",2,202,"primary","eDice",-0.423725671267268
"dou2025_area",2,202,"primary","Recursive Relationality",-0.585493395578822
"dou2025_area",2,202,"pct_cells","Correlation",0.843095508970485
"dou2025_area",2,202,"pct_cells","Original Relationality",0.570046972094843
"dou2025_area",2,202,"pct_cells","ACE",0.745862227575597
"dou2025_area",2,202,"pct_cells","Podani",0.787701309490871
"dou2025_area",2,202,"pct_cells","Euclidean",0.618736878345044
"dou2025_area",2,202,"pct_cells","Cosine",0.577794461048552
"dou2025_area",2,202,"pct_cells","eJaccard",0.580040691051563
"dou2025_area",2,202,"pct_cells","eDice",0.394949813562631
"dou2025_area",2,202,"pct_cells","Recursive Relationality",0.867370640060757
"dou2025_area",2,202,"rk_corrected","Correlation",-0.611580831206027
"dou2025_area",2,202,"rk_corrected","Original Relationality",-1.2021489851863
"dou2025_area",2,202,"rk_corrected","ACE",-0.85756842389902
"dou2025_area",2,202,"rk_corrected","Podani",-0.80248669671579
"dou2025_area",2,202,"rk_corrected","Euclidean",-1.18621267857922
"dou2025_area",2,202,"rk_corrected","Cosine",-0.835326135760401
"dou2025_area",2,202,"rk_corrected","eJaccard",-0.301955001069731
"dou2025_area",2,202,"rk_corrected","eDice",-0.416488223862724
"dou2025_area",2,202,"rk_corrected","Recursive Relationality",-0.586709144801015
"dou2025_area",2,202,"positional","Correlation",1.81532789105164
"dou2025_area",2,202,"positional","Original Relationality",1.95690321391105
"dou2025_area",2,202,"positional","ACE",1.67941389749581
"dou2025_area",2,202,"positional","Podani",1.37994682611228
"dou2025_area",2,202,"positional","Euclidean",1.47969772026688
"dou2025_area",2,202,"positional","Cosine",1.13923377689243
"dou2025_area",2,202,"positional","eJaccard",2.30098444113514
"dou2025_area",2,202,"positional","eDice",2.65294410508109
"dou2025_area",2,202,"positional","Recursive Relationality",1.6025540517878
"dou2025_area",3,303,"primary","Correlation",-0.616819180457474
"dou2025_area",3,303,"primary","Original Relationality",-1.2041269708895
"dou2025_area",3,303,"primary","ACE",-0.866186053373241
"dou2025_area",3,303,"primary","Podani",-0.806090833920524
"dou2025_area",3,303,"primary","Euclidean",-1.20482317050173
"dou2025_area",3,303,"primary","Cosine",-0.851644978472382
"dou2025_area",3,303,"primary","eJaccard",-0.313369874271037
"dou2025_area",3,303,"primary","eDice",-0.423725671267268
"dou2025_area",3,303,"primary","Recursive Relationality",-0.585493395578822
"dou2025_area",3,303,"pct_cells","Correlation",0.843095508970485
"dou2025_area",3,303,"pct_cells","Original Relationality",0.570046972094843
"dou2025_area",3,303,"pct_cells","ACE",0.745862227575597
"dou2025_area",3,303,"pct_cells","Podani",0.787701309490871
"dou2025_area",3,303,"pct_cells","Euclidean",0.618736878345044
"dou2025_area",3,303,"pct_cells","Cosine",0.577794461048552
"dou2025_area",3,303,"pct_cells","eJaccard",0.580040691051563
"dou2025_area",3,303,"pct_cells","eDice",0.394949813562631
"dou2025_area",3,303,"pct_cells","Recursive Relationality",0.867370640060757
"dou2025_area",3,303,"rk_corrected","Correlation",-0.611580831206027
"dou2025_area",3,303,"rk_corrected","Original Relationality",-1.2021489851863
"dou2025_area",3,303,"rk_corrected","ACE",-0.85756842389902
"dou2025_area",3,303,"rk_corrected","Podani",-0.80248669671579
"dou2025_area",3,303,"rk_corrected","Euclidean",-1.18621267857922
"dou2025_area",3,303,"rk_corrected","Cosine",-0.835326135760401
"dou2025_area",3,303,"rk_corrected","eJaccard",-0.301955001069731
"dou2025_area",3,303,"rk_corrected","eDice",-0.416488223862724
"dou2025_area",3,303,"rk_corrected","Recursive Relationality",-0.586709144801015
"dou2025_area",3,303,"positional","Correlation",1.81532789105164
"dou2025_area",3,303,"positional","Original Relationality",1.95690321391105
"dou2025_area",3,303,"positional","ACE",1.67941389749581
"dou2025_area",3,303,"positional","Podani",1.37994682611228
"dou2025_area",3,303,"positional","Euclidean",1.47969772026688
"dou2025_area",3,303,"positional","Cosine",1.13923377689243
"dou2025_area",3,303,"positional","eJaccard",2.30098444113514
"dou2025_area",3,303,"positional","eDice",2.65294410508109
"dou2025_area",3,303,"positional","Recursive Relationality",1.6025540517878
"feardriving_fisher2021",2,202,"primary","Correlation",-1.35882129278167
"feardriving_fisher2021",2,202,"primary","Original Relationality",-2.17153086568616
"feardriving_fisher2021",2,202,"primary","ACE",-1.66617044965012
"feardriving_fisher2021",2,202,"primary","Podani",-1.61770352839052
"feardriving_fisher2021",2,202,"primary","Euclidean",-2.24190296159154
"feardriving_fisher2021",2,202,"primary","Cosine",-1.54764962282791
"feardriving_fisher2021",2,202,"primary","eJaccard",-0.950328414140717
"feardriving_fisher2021",2,202,"primary","eDice",-1.01959509426851
"feardriving_fisher2021",2,202,"primary","Recursive Relationality",-1.33095562900871
"feardriving_fisher2021",2,202,"pct_cells","Correlation",0.74198262607389
"feardriving_fisher2021",2,202,"pct_cells","Original Relationality",0.3814892519574
"feardriving_fisher2021",2,202,"pct_cells","ACE",0.653552319444474
"feardriving_fisher2021",2,202,"pct_cells","Podani",0.675748825343799
"feardriving_fisher2021",2,202,"pct_cells","Euclidean",0.382183311824083
"feardriving_fisher2021",2,202,"pct_cells","Cosine",0.509300689446117
"feardriving_fisher2021",2,202,"pct_cells","eJaccard",0.335281238511045
"feardriving_fisher2021",2,202,"pct_cells","eDice",0.158471459384381
"feardriving_fisher2021",2,202,"pct_cells","Recursive Relationality",0.759702463370562
"feardriving_fisher2021",2,202,"rk_corrected","Correlation",-1.31098456723927
"feardriving_fisher2021",2,202,"rk_corrected","Original Relationality",-2.15346785486568
"feardriving_fisher2021",2,202,"rk_corrected","ACE",-1.5874740595859
"feardriving_fisher2021",2,202,"rk_corrected","Podani",-1.58479046475078
"feardriving_fisher2021",2,202,"rk_corrected","Euclidean",-2.07195152239332
"feardriving_fisher2021",2,202,"rk_corrected","Cosine",-1.39862557679525
"feardriving_fisher2021",2,202,"rk_corrected","eJaccard",-0.846087530186403
"feardriving_fisher2021",2,202,"rk_corrected","eDice",-0.953502558528719
"feardriving_fisher2021",2,202,"rk_corrected","Recursive Relationality",-1.3420578787975
"feardriving_fisher2021",2,202,"positional","Correlation",1.99438925036111
"feardriving_fisher2021",2,202,"positional","Original Relationality",2.17910693179987
"feardriving_fisher2021",2,202,"positional","ACE",1.84336128844514
"feardriving_fisher2021",2,202,"positional","Podani",1.42809095033432
"feardriving_fisher2021",2,202,"positional","Euclidean",1.50170427964747
"feardriving_fisher2021",2,202,"positional","Cosine",1.21847809894469
"feardriving_fisher2021",2,202,"positional","eJaccard",2.61994726905535
"feardriving_fisher2021",2,202,"positional","eDice",3.14015595032223
"feardriving_fisher2021",2,202,"positional","Recursive Relationality",1.70050404908177
"feardriving_fisher2021",3,303,"primary","Correlation",-1.35882129278167
"feardriving_fisher2021",3,303,"primary","Original Relationality",-2.17153086568616
"feardriving_fisher2021",3,303,"primary","ACE",-1.66617044965012
"feardriving_fisher2021",3,303,"primary","Podani",-1.61770352839052
"feardriving_fisher2021",3,303,"primary","Euclidean",-2.24190296159154
"feardriving_fisher2021",3,303,"primary","Cosine",-1.54764962282791
"feardriving_fisher2021",3,303,"primary","eJaccard",-0.950328414140717
"feardriving_fisher2021",3,303,"primary","eDice",-1.01959509426851
"feardriving_fisher2021",3,303,"primary","Recursive Relationality",-1.33095562900871
"feardriving_fisher2021",3,303,"pct_cells","Correlation",0.74198262607389
"feardriving_fisher2021",3,303,"pct_cells","Original Relationality",0.3814892519574
"feardriving_fisher2021",3,303,"pct_cells","ACE",0.653552319444474
"feardriving_fisher2021",3,303,"pct_cells","Podani",0.675748825343799
"feardriving_fisher2021",3,303,"pct_cells","Euclidean",0.382183311824083
"feardriving_fisher2021",3,303,"pct_cells","Cosine",0.509300689446117
"feardriving_fisher2021",3,303,"pct_cells","eJaccard",0.335281238511045
"feardriving_fisher2021",3,303,"pct_cells","eDice",0.158471459384381
"feardriving_fisher2021",3,303,"pct_cells","Recursive Relationality",0.759702463370562
"feardriving_fisher2021",3,303,"rk_corrected","Correlation",-1.31098456723927
"feardriving_fisher2021",3,303,"rk_corrected","Original Relationality",-2.15346785486568
"feardriving_fisher2021",3,303,"rk_corrected","ACE",-1.5874740595859
"feardriving_fisher2021",3,303,"rk_corrected","Podani",-1.58479046475078
"feardriving_fisher2021",3,303,"rk_corrected","Euclidean",-2.07195152239332
"feardriving_fisher2021",3,303,"rk_corrected","Cosine",-1.39862557679525
"feardriving_fisher2021",3,303,"rk_corrected","eJaccard",-0.846087530186403
"feardriving_fisher2021",3,303,"rk_corrected","eDice",-0.953502558528719
"feardriving_fisher2021",3,303,"rk_corrected","Recursive Relationality",-1.3420578787975
"feardriving_fisher2021",3,303,"positional","Correlation",1.99438925036111
"feardriving_fisher2021",3,303,"positional","Original Relationality",2.17910693179987
"feardriving_fisher2021",3,303,"positional","ACE",1.84336128844514
"feardriving_fisher2021",3,303,"positional","Podani",1.42809095033432
"feardriving_fisher2021",3,303,"positional","Euclidean",1.50170427964747
"feardriving_fisher2021",3,303,"positional","Cosine",1.21847809894469
"feardriving_fisher2021",3,303,"positional","eJaccard",2.61994726905535
"feardriving_fisher2021",3,303,"positional","eDice",3.14015595032223
"feardriving_fisher2021",3,303,"positional","Recursive Relationality",1.70050404908177
"fivpei_perrig_2023_imi",1,101,"primary","Correlation",0.167571365650511
"fivpei_perrig_2023_imi",1,101,"primary","Original Relationality",-0.459454078008787
"fivpei_perrig_2023_imi",1,101,"primary","ACE",-0.281053000684604
"fivpei_perrig_2023_imi",1,101,"primary","Podani",-0.0753399549360458
"fivpei_perrig_2023_imi",1,101,"primary","Euclidean",-0.611843205293309
"fivpei_perrig_2023_imi",1,101,"primary","Cosine",-0.211608359511209
"fivpei_perrig_2023_imi",1,101,"primary","eJaccard",0.993356407310205
"fivpei_perrig_2023_imi",1,101,"primary","eDice",0.627169049612855
"fivpei_perrig_2023_imi",1,101,"primary","Recursive Relationality",-0.0146742431413123
"fivpei_perrig_2023_imi",1,101,"pct_cells","Correlation",2.04388136665217
"fivpei_perrig_2023_imi",1,101,"pct_cells","Original Relationality",1.82074786587496
"fivpei_perrig_2023_imi",1,101,"pct_cells","ACE",1.79078197265004
"fivpei_perrig_2023_imi",1,101,"pct_cells","Podani",1.97303188477222
"fivpei_perrig_2023_imi",1,101,"pct_cells","Euclidean",1.73183069692556
"fivpei_perrig_2023_imi",1,101,"pct_cells","Cosine",1.62553427328897
"fivpei_perrig_2023_imi",1,101,"pct_cells","eJaccard",2.14158458177441
"fivpei_perrig_2023_imi",1,101,"pct_cells","eDice",1.67934628358747
"fivpei_perrig_2023_imi",1,101,"pct_cells","Recursive Relationality",1.85257412411384
"fivpei_perrig_2023_imi",1,101,"rk_corrected","Correlation",0.177310570221814
"fivpei_perrig_2023_imi",1,101,"rk_corrected","Original Relationality",-0.4557765822028
"fivpei_perrig_2023_imi",1,101,"rk_corrected","ACE",-0.265030995976545
"fivpei_perrig_2023_imi",1,101,"rk_corrected","Podani",-0.0686390978806923
"fivpei_perrig_2023_imi",1,101,"rk_corrected","Euclidean",-0.577242345498427
"fivpei_perrig_2023_imi",1,101,"rk_corrected","Cosine",-0.181268162645749
"fivpei_perrig_2023_imi",1,101,"rk_corrected","eJaccard",1.0145790826086
"fivpei_perrig_2023_imi",1,101,"rk_corrected","eDice",0.640625002521577
"fivpei_perrig_2023_imi",1,101,"rk_corrected","Recursive Relationality",-0.0169345793300601
"fivpei_perrig_2023_imi",1,101,"positional","Correlation",3.29062231954827
"fivpei_perrig_2023_imi",1,101,"positional","Original Relationality",3.5965572926739
"fivpei_perrig_2023_imi",1,101,"positional","ACE",2.98768672838869
"fivpei_perrig_2023_imi",1,101,"positional","Podani",2.7474629155071
"fivpei_perrig_2023_imi",1,101,"positional","Euclidean",2.85777097607327
"fivpei_perrig_2023_imi",1,101,"positional","Cosine",2.3544485549157
"fivpei_perrig_2023_imi",1,101,"positional","eJaccard",4.34493923585561
"fivpei_perrig_2023_imi",1,101,"positional","eDice",4.55297269592355
"fivpei_perrig_2023_imi",1,101,"positional","Recursive Relationality",2.80306658914129
"frikha_2023_pe_ms",1,101,"primary","Correlation",-0.245467774273348
"frikha_2023_pe_ms",1,101,"primary","Original Relationality",-0.851324950483059
"frikha_2023_pe_ms",1,101,"primary","ACE",-0.495046463792024
"frikha_2023_pe_ms",1,101,"primary","Podani",-0.416129593039446
"frikha_2023_pe_ms",1,101,"primary","Euclidean",-0.71929616872185
"frikha_2023_pe_ms",1,101,"primary","Cosine",-0.576704892306787
"frikha_2023_pe_ms",1,101,"primary","eJaccard",0.0499064208129885
"frikha_2023_pe_ms",1,101,"primary","eDice",-0.180294068688979
"frikha_2023_pe_ms",1,101,"primary","Recursive Relationality",-0.250886679527677
"frikha_2023_pe_ms",1,101,"pct_cells","Correlation",0.970809580727403
"frikha_2023_pe_ms",1,101,"pct_cells","Original Relationality",0.626766616312377
"frikha_2023_pe_ms",1,101,"pct_cells","ACE",0.847975723384012
"frikha_2023_pe_ms",1,101,"pct_cells","Podani",0.911683125503
"frikha_2023_pe_ms",1,101,"pct_cells","Euclidean",0.799939721537913
"frikha_2023_pe_ms",1,101,"pct_cells","Cosine",0.61418306383503
"frikha_2023_pe_ms",1,101,"pct_cells","eJaccard",0.794220487374012
"frikha_2023_pe_ms",1,101,"pct_cells","eDice",0.501757054231791
"frikha_2023_pe_ms",1,101,"pct_cells","Recursive Relationality",0.959516667489691
"frikha_2023_pe_ms",1,101,"rk_corrected","Correlation",-0.246205739059848
"frikha_2023_pe_ms",1,101,"rk_corrected","Original Relationality",-0.851603603876922
"frikha_2023_pe_ms",1,101,"rk_corrected","ACE",-0.496260492637719
"frikha_2023_pe_ms",1,101,"rk_corrected","Podani",-0.416637334355487
"frikha_2023_pe_ms",1,101,"rk_corrected","Euclidean",-0.721917965596977
"frikha_2023_pe_ms",1,101,"rk_corrected","Cosine",-0.579003847702813
"frikha_2023_pe_ms",1,101,"rk_corrected","eJaccard",0.048298323670056
"frikha_2023_pe_ms",1,101,"rk_corrected","eDice",-0.18131366113544
"frikha_2023_pe_ms",1,101,"rk_corrected","Recursive Relationality",-0.250715407993052
"frikha_2023_pe_ms",1,101,"positional","Correlation",2.08045861772845
"frikha_2023_pe_ms",1,101,"positional","Original Relationality",2.21760176218885
"frikha_2023_pe_ms",1,101,"positional","ACE",1.93569951597062
"frikha_2023_pe_ms",1,101,"positional","Podani",1.62089611243042
"frikha_2023_pe_ms",1,101,"positional","Euclidean",1.80443448499371
"frikha_2023_pe_ms",1,101,"positional","Cosine",1.25159715085674
"frikha_2023_pe_ms",1,101,"positional","eJaccard",2.72251847298399
"frikha_2023_pe_ms",1,101,"positional","eDice",3.04517277333062
"frikha_2023_pe_ms",1,101,"positional","Recursive Relationality",1.81509193687318
"frikha_2023_pe_ms",2,202,"primary","Correlation",-0.245467774273348
"frikha_2023_pe_ms",2,202,"primary","Original Relationality",-0.851324950483059
"frikha_2023_pe_ms",2,202,"primary","ACE",-0.495046463792024
"frikha_2023_pe_ms",2,202,"primary","Podani",-0.416129593039446
"frikha_2023_pe_ms",2,202,"primary","Euclidean",-0.71929616872185
"frikha_2023_pe_ms",2,202,"primary","Cosine",-0.576704892306787
"frikha_2023_pe_ms",2,202,"primary","eJaccard",0.0499064208129885
"frikha_2023_pe_ms",2,202,"primary","eDice",-0.180294068688979
"frikha_2023_pe_ms",2,202,"primary","Recursive Relationality",-0.250886679527677
"frikha_2023_pe_ms",2,202,"pct_cells","Correlation",0.970809580727403
"frikha_2023_pe_ms",2,202,"pct_cells","Original Relationality",0.626766616312377
"frikha_2023_pe_ms",2,202,"pct_cells","ACE",0.847975723384012
"frikha_2023_pe_ms",2,202,"pct_cells","Podani",0.911683125503
"frikha_2023_pe_ms",2,202,"pct_cells","Euclidean",0.799939721537913
"frikha_2023_pe_ms",2,202,"pct_cells","Cosine",0.61418306383503
"frikha_2023_pe_ms",2,202,"pct_cells","eJaccard",0.794220487374012
"frikha_2023_pe_ms",2,202,"pct_cells","eDice",0.501757054231791
"frikha_2023_pe_ms",2,202,"pct_cells","Recursive Relationality",0.959516667489691
"frikha_2023_pe_ms",2,202,"rk_corrected","Correlation",-0.246205739059848
"frikha_2023_pe_ms",2,202,"rk_corrected","Original Relationality",-0.851603603876922
"frikha_2023_pe_ms",2,202,"rk_corrected","ACE",-0.496260492637719
"frikha_2023_pe_ms",2,202,"rk_corrected","Podani",-0.416637334355487
"frikha_2023_pe_ms",2,202,"rk_corrected","Euclidean",-0.721917965596977
"frikha_2023_pe_ms",2,202,"rk_corrected","Cosine",-0.579003847702813
"frikha_2023_pe_ms",2,202,"rk_corrected","eJaccard",0.048298323670056
"frikha_2023_pe_ms",2,202,"rk_corrected","eDice",-0.18131366113544
"frikha_2023_pe_ms",2,202,"rk_corrected","Recursive Relationality",-0.250715407993052
"frikha_2023_pe_ms",2,202,"positional","Correlation",2.08045861772845
"frikha_2023_pe_ms",2,202,"positional","Original Relationality",2.21760176218885
"frikha_2023_pe_ms",2,202,"positional","ACE",1.93569951597062
"frikha_2023_pe_ms",2,202,"positional","Podani",1.62089611243042
"frikha_2023_pe_ms",2,202,"positional","Euclidean",1.80443448499371
"frikha_2023_pe_ms",2,202,"positional","Cosine",1.25159715085674
"frikha_2023_pe_ms",2,202,"positional","eJaccard",2.72251847298399
"frikha_2023_pe_ms",2,202,"positional","eDice",3.04517277333062
"frikha_2023_pe_ms",2,202,"positional","Recursive Relationality",1.81509193687318
"frikha_2023_pe_ms",3,303,"primary","Correlation",-0.245467774273348
"frikha_2023_pe_ms",3,303,"primary","Original Relationality",-0.851324950483059
"frikha_2023_pe_ms",3,303,"primary","ACE",-0.495046463792024
"frikha_2023_pe_ms",3,303,"primary","Podani",-0.416129593039446
"frikha_2023_pe_ms",3,303,"primary","Euclidean",-0.71929616872185
"frikha_2023_pe_ms",3,303,"primary","Cosine",-0.576704892306787
"frikha_2023_pe_ms",3,303,"primary","eJaccard",0.0499064208129885
"frikha_2023_pe_ms",3,303,"primary","eDice",-0.180294068688979
"frikha_2023_pe_ms",3,303,"primary","Recursive Relationality",-0.250886679527677
"frikha_2023_pe_ms",3,303,"pct_cells","Correlation",0.970809580727403
"frikha_2023_pe_ms",3,303,"pct_cells","Original Relationality",0.626766616312377
"frikha_2023_pe_ms",3,303,"pct_cells","ACE",0.847975723384012
"frikha_2023_pe_ms",3,303,"pct_cells","Podani",0.911683125503
"frikha_2023_pe_ms",3,303,"pct_cells","Euclidean",0.799939721537913
"frikha_2023_pe_ms",3,303,"pct_cells","Cosine",0.61418306383503
"frikha_2023_pe_ms",3,303,"pct_cells","eJaccard",0.794220487374012
"frikha_2023_pe_ms",3,303,"pct_cells","eDice",0.501757054231791
"frikha_2023_pe_ms",3,303,"pct_cells","Recursive Relationality",0.959516667489691
"frikha_2023_pe_ms",3,303,"rk_corrected","Correlation",-0.246205739059848
"frikha_2023_pe_ms",3,303,"rk_corrected","Original Relationality",-0.851603603876922
"frikha_2023_pe_ms",3,303,"rk_corrected","ACE",-0.496260492637719
"frikha_2023_pe_ms",3,303,"rk_corrected","Podani",-0.416637334355487
"frikha_2023_pe_ms",3,303,"rk_corrected","Euclidean",-0.721917965596977
"frikha_2023_pe_ms",3,303,"rk_corrected","Cosine",-0.579003847702813
"frikha_2023_pe_ms",3,303,"rk_corrected","eJaccard",0.048298323670056
"frikha_2023_pe_ms",3,303,"rk_corrected","eDice",-0.18131366113544
"frikha_2023_pe_ms",3,303,"rk_corrected","Recursive Relationality",-0.250715407993052
"frikha_2023_pe_ms",3,303,"positional","Correlation",2.08045861772845
"frikha_2023_pe_ms",3,303,"positional","Original Relationality",2.21760176218885
"frikha_2023_pe_ms",3,303,"positional","ACE",1.93569951597062
"frikha_2023_pe_ms",3,303,"positional","Podani",1.62089611243042
"frikha_2023_pe_ms",3,303,"positional","Euclidean",1.80443448499371
"frikha_2023_pe_ms",3,303,"positional","Cosine",1.25159715085674
"frikha_2023_pe_ms",3,303,"positional","eJaccard",2.72251847298399
"frikha_2023_pe_ms",3,303,"positional","eDice",3.04517277333062
"frikha_2023_pe_ms",3,303,"positional","Recursive Relationality",1.81509193687318
"fukuda_2021_info_reliability",1,101,"primary","Correlation",-0.219092316945286
"fukuda_2021_info_reliability",1,101,"primary","Original Relationality",-0.708779284707671
"fukuda_2021_info_reliability",1,101,"primary","ACE",-0.430011031126292
"fukuda_2021_info_reliability",1,101,"primary","Podani",-0.384187413614507
"fukuda_2021_info_reliability",1,101,"primary","Euclidean",-0.714619310729441
"fukuda_2021_info_reliability",1,101,"primary","Cosine",-0.45626494327059
"fukuda_2021_info_reliability",1,101,"primary","eJaccard",-0.036721183244838
"fukuda_2021_info_reliability",1,101,"primary","eDice",-0.142789834868055
"fukuda_2021_info_reliability",1,101,"primary","Recursive Relationality",-0.202476058431696
"fukuda_2021_info_reliability",1,101,"pct_cells","Correlation",0.874770521872841
"fukuda_2021_info_reliability",1,101,"pct_cells","Original Relationality",0.620546983384356
"fukuda_2021_info_reliability",1,101,"pct_cells","ACE",0.777840168454089
"fukuda_2021_info_reliability",1,101,"pct_cells","Podani",0.809985102836528
"fukuda_2021_info_reliability",1,101,"pct_cells","Euclidean",0.651710233203328
"fukuda_2021_info_reliability",1,101,"pct_cells","Cosine",0.614763860368364
"fukuda_2021_info_reliability",1,101,"pct_cells","eJaccard",0.632679997721985
"fukuda_2021_info_reliability",1,101,"pct_cells","eDice",0.470614973229145
"fukuda_2021_info_reliability",1,101,"pct_cells","Recursive Relationality",0.886103972956428
"fukuda_2021_info_reliability",1,101,"rk_corrected","Correlation",-0.156704758231817
"fukuda_2021_info_reliability",1,101,"rk_corrected","Original Relationality",-0.685221920876283
"fukuda_2021_info_reliability",1,101,"rk_corrected","ACE",-0.327377006744385
"fukuda_2021_info_reliability",1,101,"rk_corrected","Podani",-0.341262951980009
"fukuda_2021_info_reliability",1,101,"rk_corrected","Euclidean",-0.492972547260661
"fukuda_2021_info_reliability",1,101,"rk_corrected","Cosine",-0.261911205297018
"fukuda_2021_info_reliability",1,101,"rk_corrected","eJaccard",0.0992273833492429
"fukuda_2021_info_reliability",1,101,"rk_corrected","eDice",-0.0565934678041409
"fukuda_2021_info_reliability",1,101,"rk_corrected","Recursive Relationality",-0.21695535760395
"fukuda_2021_info_reliability",1,101,"positional","Correlation",1.71159022516656
"fukuda_2021_info_reliability",1,101,"positional","Original Relationality",1.8217675323442
"fukuda_2021_info_reliability",1,101,"positional","ACE",1.59084120485528
"fukuda_2021_info_reliability",1,101,"positional","Podani",1.33543206234395
"fukuda_2021_info_reliability",1,101,"positional","Euclidean",1.4015755415501
"fukuda_2021_info_reliability",1,101,"positional","Cosine",1.09215938792466
"fukuda_2021_info_reliability",1,101,"positional","eJaccard",2.09838438143312
"fukuda_2021_info_reliability",1,101,"positional","eDice",2.40331328204276
"fukuda_2021_info_reliability",1,101,"positional","Recursive Relationality",1.52304259900253
