"table","replicate","seed","method","eta2"
"bfi_goldberg_1992_conscientiousness",2,202,"Euclidean",0.127989562281409
"bfi_goldberg_1992_conscientiousness",2,202,"Cosine",0.427491215420857
"bfi_goldberg_1992_conscientiousness",2,202,"eDice",0.0604517107581287
"bfi_goldberg_1992_conscientiousness",2,202,"Correlation",0.440232874899468
"bfi_goldberg_1992_conscientiousness",2,202,"ACE",0.302390834843271
"bfi_goldberg_1992_conscientiousness",2,202,"Original Relationality",0.142052049280931
"bfi_goldberg_1992_conscientiousness",2,202,"Recursive Relationality",0.647140848054596
"bfi_goldberg_1992_conscientiousness",2,202,"Ensemble",0.502074878482569
"bfi_goldberg_1992_conscientiousness",3,303,"eJaccard",0.455626536223137
"bfi_goldberg_1992_conscientiousness",3,303,"Podani",0.410446606466867
"bfi_goldberg_1992_conscientiousness",3,303,"Euclidean",0.219372992201091
"bfi_goldberg_1992_conscientiousness",3,303,"Cosine",0.383925064246266
"bfi_goldberg_1992_conscientiousness",3,303,"eDice",0.101959647351727
"bfi_goldberg_1992_conscientiousness",3,303,"Correlation",0.40619040748364
"bfi_goldberg_1992_conscientiousness",3,303,"ACE",0.28466072873529
"bfi_goldberg_1992_conscientiousness",3,303,"Original Relationality",0.186078636045906
"bfi_goldberg_1992_conscientiousness",3,303,"Recursive Relationality",0.618635771208057
"bfi_goldberg_1992_conscientiousness",3,303,"Ensemble",0.493045399236574
"bfi_goldberg_1992_openness_to_experience",1,101,"eJaccard",0.557319261122092
"bfi_goldberg_1992_openness_to_experience",1,101,"Podani",0.313113340663537
"bfi_goldberg_1992_openness_to_experience",1,101,"Euclidean",0.494372362928802
"bfi_goldberg_1992_openness_to_experience",1,101,"Cosine",0.299183753969236
"bfi_goldberg_1992_openness_to_experience",1,101,"eDice",0.344293257390874
"bfi_goldberg_1992_openness_to_experience",1,101,"Correlation",0.408169160692606
"bfi_goldberg_1992_openness_to_experience",1,101,"ACE",0.426184557044494
"bfi_goldberg_1992_openness_to_experience",1,101,"Original Relationality",0.180326025852152
"bfi_goldberg_1992_openness_to_experience",1,101,"Recursive Relationality",0.285493262491778
"bfi_goldberg_1992_openness_to_experience",1,101,"Ensemble",0.415970424711034
"bfi_goldberg_1992_openness_to_experience",2,202,"eJaccard",0.548965730699948
"bfi_goldberg_1992_openness_to_experience",2,202,"Podani",0.291055592508779
"bfi_goldberg_1992_openness_to_experience",2,202,"Euclidean",0.498926984265464
"bfi_goldberg_1992_openness_to_experience",2,202,"Cosine",0.369376537100622
"bfi_goldberg_1992_openness_to_experience",2,202,"eDice",0.304960115629936
"bfi_goldberg_1992_openness_to_experience",2,202,"Correlation",0.315167498028183
"bfi_goldberg_1992_openness_to_experience",2,202,"ACE",0.445691733714584
"bfi_goldberg_1992_openness_to_experience",2,202,"Original Relationality",0.190906261752974
"bfi_goldberg_1992_openness_to_experience",2,202,"Recursive Relationality",0.16103063808213
"bfi_goldberg_1992_openness_to_experience",2,202,"Ensemble",0.420023648112455
"bfi_goldberg_1992_openness_to_experience",3,303,"eJaccard",0.50672043028565
"bfi_goldberg_1992_openness_to_experience",3,303,"Podani",0.286060328773361
"bfi_goldberg_1992_openness_to_experience",3,303,"Euclidean",0.446802767313278
"bfi_goldberg_1992_openness_to_experience",3,303,"Cosine",0.336752784440221
"bfi_goldberg_1992_openness_to_experience",3,303,"eDice",0.29261488314135
"bfi_goldberg_1992_openness_to_experience",3,303,"Correlation",0.337585792529592
"bfi_goldberg_1992_openness_to_experience",3,303,"ACE",0.42053502155417
"bfi_goldberg_1992_openness_to_experience",3,303,"Original Relationality",0.130170929446851
"bfi_goldberg_1992_openness_to_experience",3,303,"Recursive Relationality",0.176332427994033
"bfi_goldberg_1992_openness_to_experience",3,303,"Ensemble",0.419017399289476
"bittencourt_2021_dfs2",1,101,"eJaccard",0.273018767602383
"bittencourt_2021_dfs2",1,101,"Podani",0.0160224096381417
"bittencourt_2021_dfs2",1,101,"Euclidean",0.10817917923452
"bittencourt_2021_dfs2",1,101,"Cosine",0.166131109302443
"bittencourt_2021_dfs2",1,101,"eDice",0.189049497895447
"bittencourt_2021_dfs2",1,101,"Correlation",0.0358863146166532
"bittencourt_2021_dfs2",1,101,"ACE",0.0427531651624911
"bittencourt_2021_dfs2",1,101,"Original Relationality",0.0142276349594079
"bittencourt_2021_dfs2",1,101,"Recursive Relationality",0.0168663140023085
"bittencourt_2021_dfs2",1,101,"Ensemble",0.014058538813815
"bittencourt_2021_dfs2",2,202,"eJaccard",0.274111438409314
"bittencourt_2021_dfs2",2,202,"Podani",0.0171550560078462
"bittencourt_2021_dfs2",2,202,"Euclidean",0.10817917923452
"bittencourt_2021_dfs2",2,202,"Cosine",0.177254514786944
"bittencourt_2021_dfs2",2,202,"eDice",0.189049497895447
"bittencourt_2021_dfs2",2,202,"Correlation",0.0123171779081589
"bittencourt_2021_dfs2",2,202,"ACE",0.0452858285430703
"bittencourt_2021_dfs2",2,202,"Original Relationality",0.0142276349594079
"bittencourt_2021_dfs2",2,202,"Recursive Relationality",0.014198659991321
"bittencourt_2021_dfs2",2,202,"Ensemble",0.00658001911161992
"bittencourt_2021_dfs2",3,303,"eJaccard",0.297831081098013
"bittencourt_2021_dfs2",3,303,"Podani",0.0201275767609809
"bittencourt_2021_dfs2",3,303,"Euclidean",0.11061972708409
"bittencourt_2021_dfs2",3,303,"Cosine",0.211354852798621
"bittencourt_2021_dfs2",3,303,"eDice",0.181435464675688
"bittencourt_2021_dfs2",3,303,"Correlation",0.012560871866654
"bittencourt_2021_dfs2",3,303,"ACE",0.0445488141536189
"bittencourt_2021_dfs2",3,303,"Original Relationality",0.0124222512721246
"bittencourt_2021_dfs2",3,303,"Recursive Relationality",0.0141473381095602
"bittencourt_2021_dfs2",3,303,"Ensemble",0.00821514701075864
"bscs_fadplus_goto2021",1,101,"eJaccard",0.537225275895549
"bscs_fadplus_goto2021",1,101,"Podani",0.323202272439907
"bscs_fadplus_goto2021",1,101,"Euclidean",0.140816143854723
"bscs_fadplus_goto2021",1,101,"Cosine",0.443547947194194
"bscs_fadplus_goto2021",1,101,"eDice",0.0929086847514436
"bscs_fadplus_goto2021",1,101,"Correlation",0.384438806414342
"bscs_fadplus_goto2021",1,101,"ACE",0.207054344414701
"bscs_fadplus_goto2021",1,101,"Original Relationality",0.240294365792492
"bscs_fadplus_goto2021",1,101,"Recursive Relationality",0.707160356205099
"bscs_fadplus_goto2021",1,101,"Ensemble",0.636098563115376
"bscs_fadplus_goto2021",2,202,"eJaccard",0.545366644732266
"bscs_fadplus_goto2021",2,202,"Podani",0.21019660332465
"bscs_fadplus_goto2021",2,202,"Euclidean",0.140816143854723
"bscs_fadplus_goto2021",2,202,"Cosine",0.445394360043697
"bscs_fadplus_goto2021",2,202,"eDice",0.0263814709636449
"bscs_fadplus_goto2021",2,202,"Correlation",0.412644396414588
"bscs_fadplus_goto2021",2,202,"ACE",0.17427450702866
"bscs_fadplus_goto2021",2,202,"Original Relationality",0.224439302586146
"bscs_fadplus_goto2021",2,202,"Recursive Relationality",0.699529052591413
"bscs_fadplus_goto2021",2,202,"Ensemble",0.613680214667537
"bscs_fadplus_goto2021",3,303,"eJaccard",0.545366644732266
"bscs_fadplus_goto2021",3,303,"Podani",0.273340006078268
"bscs_fadplus_goto2021",3,303,"Euclidean",0.164242306664715
"bscs_fadplus_goto2021",3,303,"Cosine",0.445928399439026
"bscs_fadplus_goto2021",3,303,"eDice",0.024389392986754
"bscs_fadplus_goto2021",3,303,"Correlation",0.425426967738583
"bscs_fadplus_goto2021",3,303,"ACE",0.297592098769308
"bscs_fadplus_goto2021",3,303,"Original Relationality",0.247492293569031
"bscs_fadplus_goto2021",3,303,"Recursive Relationality",0.688454850292783
"bscs_fadplus_goto2021",3,303,"Ensemble",0.600944204648113
"burnout_assessment_tool_teachers",1,101,"eJaccard",0.52081784158172
"burnout_assessment_tool_teachers",1,101,"Podani",0.299039826661444
"burnout_assessment_tool_teachers",1,101,"Euclidean",0.280670857042412
"burnout_assessment_tool_teachers",1,101,"Cosine",0.489177718857307
"burnout_assessment_tool_teachers",1,101,"eDice",0.321745418866163
"burnout_assessment_tool_teachers",1,101,"Correlation",0.19941041753574
"burnout_assessment_tool_teachers",1,101,"ACE",0.297683065852799
"burnout_assessment_tool_teachers",1,101,"Original Relationality",0.283248098068997
"burnout_assessment_tool_teachers",1,101,"Recursive Relationality",0.158852506432495
"burnout_assessment_tool_teachers",1,101,"Ensemble",0.353107575439838
"burnout_assessment_tool_teachers",2,202,"eJaccard",0.52081784158172
"burnout_assessment_tool_teachers",2,202,"Podani",0.303397635186658
"burnout_assessment_tool_teachers",2,202,"Euclidean",0.277378840064538
"burnout_assessment_tool_teachers",2,202,"Cosine",0.511502161473827
"burnout_assessment_tool_teachers",2,202,"eDice",0.332274455922623
"burnout_assessment_tool_teachers",2,202,"Correlation",0.193195573381506
"burnout_assessment_tool_teachers",2,202,"ACE",0.330725977669875
"burnout_assessment_tool_teachers",2,202,"Original Relationality",0.194566024997168
"burnout_assessment_tool_teachers",2,202,"Recursive Relationality",0.159343758187157
"burnout_assessment_tool_teachers",2,202,"Ensemble",0.250511909756238
"burnout_assessment_tool_teachers",3,303,"eJaccard",0.52081784158172
"burnout_assessment_tool_teachers",3,303,"Podani",0.303456344751682
"burnout_assessment_tool_teachers",3,303,"Euclidean",0.273403320690646
"burnout_assessment_tool_teachers",3,303,"Cosine",0.477234879772387
"burnout_assessment_tool_teachers",3,303,"eDice",0.323690755681461
"burnout_assessment_tool_teachers",3,303,"Correlation",0.194824728434361
"burnout_assessment_tool_teachers",3,303,"ACE",0.327119375397874
"burnout_assessment_tool_teachers",3,303,"Original Relationality",0.285596085314519
"burnout_assessment_tool_teachers",3,303,"Recursive Relationality",0.150009100920785
"burnout_assessment_tool_teachers",3,303,"Ensemble",0.25846528149305
"cdm_mentalhealth_tan_2023_bsi",1,101,"eJaccard",0.219781991366386
"cdm_mentalhealth_tan_2023_bsi",1,101,"Podani",0.358236392075039
"cdm_mentalhealth_tan_2023_bsi",1,101,"Euclidean",0.433063922265503
"cdm_mentalhealth_tan_2023_bsi",1,101,"Cosine",0.814720247213421
"cdm_mentalhealth_tan_2023_bsi",1,101,"eDice",0.159033123396637
"cdm_mentalhealth_tan_2023_bsi",1,101,"Correlation",0.214426798829486
"cdm_mentalhealth_tan_2023_bsi",1,101,"ACE",0.151580273715507
"cdm_mentalhealth_tan_2023_bsi",1,101,"Original Relationality",0.301349016915145
"cdm_mentalhealth_tan_2023_bsi",1,101,"Recursive Relationality",0.27492614409683
"cdm_mentalhealth_tan_2023_bsi",1,101,"Ensemble",0.381190481448284
"cdm_mentalhealth_tan_2023_bsi",2,202,"eJaccard",0.230626864118762
"cdm_mentalhealth_tan_2023_bsi",2,202,"Podani",0.362134487641162
"cdm_mentalhealth_tan_2023_bsi",2,202,"Euclidean",0.433413533545116
"cdm_mentalhealth_tan_2023_bsi",2,202,"Cosine",0.81892699873433
"cdm_mentalhealth_tan_2023_bsi",2,202,"eDice",0.154904579687154
"cdm_mentalhealth_tan_2023_bsi",2,202,"Correlation",0.216928000242304
"cdm_mentalhealth_tan_2023_bsi",2,202,"ACE",0.165431244201601
"cdm_mentalhealth_tan_2023_bsi",2,202,"Original Relationality",0.29945566352044
"cdm_mentalhealth_tan_2023_bsi",2,202,"Recursive Relationality",0.309885390919701
"cdm_mentalhealth_tan_2023_bsi",2,202,"Ensemble",0.397982314521655
"cdm_mentalhealth_tan_2023_bsi",3,303,"eJaccard",0.212518674726932
"cdm_mentalhealth_tan_2023_bsi",3,303,"Podani",0.34980874446705
"cdm_mentalhealth_tan_2023_bsi",3,303,"Euclidean",0.424329140821259
"cdm_mentalhealth_tan_2023_bsi",3,303,"Cosine",0.810467742520927
"cdm_mentalhealth_tan_2023_bsi",3,303,"eDice",0.158154169729844
"cdm_mentalhealth_tan_2023_bsi",3,303,"Correlation",0.212719258715639
"cdm_mentalhealth_tan_2023_bsi",3,303,"ACE",0.140454085093443
"cdm_mentalhealth_tan_2023_bsi",3,303,"Original Relationality",0.31578966273323
"cdm_mentalhealth_tan_2023_bsi",3,303,"Recursive Relationality",0.230229177341081
"cdm_mentalhealth_tan_2023_bsi",3,303,"Ensemble",0.386049356794107
"chen2022b_psychabuse",1,101,"eJaccard",0.28392367144895
"chen2022b_psychabuse",1,101,"Podani",0.235419019446394
"chen2022b_psychabuse",1,101,"Euclidean",0.436869960671254
"chen2022b_psychabuse",1,101,"Cosine",0.665010675122582
"chen2022b_psychabuse",1,101,"eDice",0.191102553056735
"chen2022b_psychabuse",1,101,"Correlation",0.109263784443793
"chen2022b_psychabuse",1,101,"ACE",0.129179259751792
"chen2022b_psychabuse",1,101,"Original Relationality",0.246548019207711
"chen2022b_psychabuse",1,101,"Recursive Relationality",0.112031665504519
"chen2022b_psychabuse",1,101,"Ensemble",0.185376754544391
"chen2022b_psychabuse",2,202,"eJaccard",0.296684100324943
"chen2022b_psychabuse",2,202,"Podani",0.221645867022047
"chen2022b_psychabuse",2,202,"Euclidean",0.444470318697967
"chen2022b_psychabuse",2,202,"Cosine",0.664382829100141
"chen2022b_psychabuse",2,202,"eDice",0.191102553056735
"chen2022b_psychabuse",2,202,"Correlation",0.103604962588871
"chen2022b_psychabuse",2,202,"ACE",0.13067217156042
"chen2022b_psychabuse",2,202,"Original Relationality",0.252477433137214
"chen2022b_psychabuse",2,202,"Recursive Relationality",0.124264448108087
"chen2022b_psychabuse",2,202,"Ensemble",0.125068453617156
"chen2022b_psychabuse",3,303,"eJaccard",0.280335360356676
"chen2022b_psychabuse",3,303,"Podani",0.232704987153112
"chen2022b_psychabuse",3,303,"Euclidean",0.449443911374497
"chen2022b_psychabuse",3,303,"Cosine",0.662335827522204
"chen2022b_psychabuse",3,303,"eDice",0.191102553056735
"chen2022b_psychabuse",3,303,"Correlation",0.148400249852166
"chen2022b_psychabuse",3,303,"ACE",0.0826228446910145
"chen2022b_psychabuse",3,303,"Original Relationality",0.23459132135708
"chen2022b_psychabuse",3,303,"Recursive Relationality",0.124197064717521
"chen2022b_psychabuse",3,303,"Ensemble",0.132036460492549
"chen2022b_socsupport",1,101,"eJaccard",0.733722596288161
"chen2022b_socsupport",1,101,"Podani",0.0353777123064324
"chen2022b_socsupport",1,101,"Euclidean",0.185874143991129
"chen2022b_socsupport",1,101,"Cosine",0.0523967028389414
"chen2022b_socsupport",1,101,"eDice",0.135725706325741
"chen2022b_socsupport",1,101,"Correlation",0.0625370765777369
"chen2022b_socsupport",1,101,"ACE",0.0302314509586357
"chen2022b_socsupport",1,101,"Original Relationality",0.00137319067237279
"chen2022b_socsupport",1,101,"Recursive Relationality",0.0521866060431458
"chen2022b_socsupport",1,101,"Ensemble",0.0493741199618155
"chen2022b_socsupport",2,202,"eJaccard",0.709638886623068
"chen2022b_socsupport",2,202,"Podani",0.0755391801127824
"chen2022b_socsupport",2,202,"Euclidean",0.48636530758521
"chen2022b_socsupport",2,202,"Cosine",0.119176250111188
"chen2022b_socsupport",2,202,"eDice",0.143237742084
"chen2022b_socsupport",2,202,"Correlation",0.0323856365728343
"chen2022b_socsupport",2,202,"ACE",0.0430509828996332
"chen2022b_socsupport",2,202,"Original Relationality",0.00127237588065739
"chen2022b_socsupport",2,202,"Recursive Relationality",0.0778542783731974
"chen2022b_socsupport",2,202,"Ensemble",0.119150973975857
"chen2022b_socsupport",3,303,"eJaccard",0.603842337502024
"chen2022b_socsupport",3,303,"Podani",0.0387377052118207
"chen2022b_socsupport",3,303,"Euclidean",0.264291864671553
"chen2022b_socsupport",3,303,"Cosine",0.0348054681419454
"chen2022b_socsupport",3,303,"eDice",0.12835029311169
"chen2022b_socsupport",3,303,"Correlation",0.0638713486514998
"chen2022b_socsupport",3,303,"ACE",0.0459056068345514
"chen2022b_socsupport",3,303,"Original Relationality",0.00585086870958991
"chen2022b_socsupport",3,303,"Recursive Relationality",0.0879844571411627
"chen2022b_socsupport",3,303,"Ensemble",0.0804464737297069
"christiannationalism_davis2021",1,101,"eJaccard",0.592860984522085
"christiannationalism_davis2021",1,101,"Podani",0.220820303697941
"christiannationalism_davis2021",1,101,"Euclidean",0.188063613032178
"christiannationalism_davis2021",1,101,"Cosine",0.205632562623368
"christiannationalism_davis2021",1,101,"eDice",0.0798485069849263
"christiannationalism_davis2021",1,101,"Correlation",0.323027161922679
"christiannationalism_davis2021",1,101,"ACE",0.260590073219663
"christiannationalism_davis2021",1,101,"Original Relationality",0.178902747985837
"christiannationalism_davis2021",1,101,"Recursive Relationality",0.236966698099792
"christiannationalism_davis2021",1,101,"Ensemble",0.325908109744326
"christiannationalism_davis2021",2,202,"eJaccard",0.615381341570293
"christiannationalism_davis2021",2,202,"Podani",0.259298464068134
"christiannationalism_davis2021",2,202,"Euclidean",0.554650991042675
"christiannationalism_davis2021",2,202,"Cosine",0.226032001515359
"christiannationalism_davis2021",2,202,"eDice",0.118526381931593
"christiannationalism_davis2021",2,202,"Correlation",0.336339526762898
"christiannationalism_davis2021",2,202,"ACE",0.267062725532184
"christiannationalism_davis2021",2,202,"Original Relationality",0.0422068164084569
"christiannationalism_davis2021",2,202,"Recursive Relationality",0.182343226828345
"christiannationalism_davis2021",2,202,"Ensemble",0.351145547843571
"christiannationalism_davis2021",3,303,"eJaccard",0.619303609321978
"christiannationalism_davis2021",3,303,"Podani",0.275757185645628
"christiannationalism_davis2021",3,303,"Euclidean",0.545338829015818
"christiannationalism_davis2021",3,303,"Cosine",0.226114343528634
"christiannationalism_davis2021",3,303,"eDice",0.0720322185409641
"christiannationalism_davis2021",3,303,"Correlation",0.32878421990805
"christiannationalism_davis2021",3,303,"ACE",0.260865233903645
"christiannationalism_davis2021",3,303,"Original Relationality",0.124364438172216
"christiannationalism_davis2021",3,303,"Recursive Relationality",0.284158291325199
"christiannationalism_davis2021",3,303,"Ensemble",0.358793876003983
"colomer_perez_2021_asa",1,101,"eJaccard",0.367915305537519
"colomer_perez_2021_asa",1,101,"Podani",0.353916173580973
"colomer_perez_2021_asa",1,101,"Euclidean",0.253845670168326
"colomer_perez_2021_asa",1,101,"Cosine",0.385950837059957
"colomer_perez_2021_asa",1,101,"eDice",0.247179431529218
"colomer_perez_2021_asa",1,101,"Correlation",0.355455578861306
"colomer_perez_2021_asa",1,101,"ACE",0.337946270919635
"colomer_perez_2021_asa",1,101,"Original Relationality",0.0715047713745324
"colomer_perez_2021_asa",1,101,"Recursive Relationality",0.390041852817117
"colomer_perez_2021_asa",1,101,"Ensemble",0.414500592903726
"colomer_perez_2021_asa",2,202,"eJaccard",0.362807195310819
"colomer_perez_2021_asa",2,202,"Podani",0.292399996541538
"colomer_perez_2021_asa",2,202,"Euclidean",0.149867906142902
"colomer_perez_2021_asa",2,202,"Cosine",0.430168823587291
"colomer_perez_2021_asa",2,202,"eDice",0.258748190202865
"colomer_perez_2021_asa",2,202,"Correlation",0.339313352418154
"colomer_perez_2021_asa",2,202,"ACE",0.336536924076849
"colomer_perez_2021_asa",2,202,"Original Relationality",0.0779277286876327
"colomer_perez_2021_asa",2,202,"Recursive Relationality",0.360419385454133
"colomer_perez_2021_asa",2,202,"Ensemble",0.39940169341527
"colomer_perez_2021_asa",3,303,"eJaccard",0.363255259554502
"colomer_perez_2021_asa",3,303,"Podani",0.353208102138044
"colomer_perez_2021_asa",3,303,"Euclidean",0.185967241260495
"colomer_perez_2021_asa",3,303,"Cosine",0.386053926691427
"colomer_perez_2021_asa",3,303,"eDice",0.246744848242436
"colomer_perez_2021_asa",3,303,"Correlation",0.369672337486131
"colomer_perez_2021_asa",3,303,"ACE",0.329434004409979
